id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1790048943799,1790048943.7994037,NORTHARC.NS,BUY,CLOSE,21,319.0,320.0,CLOSED,21.0,0.3134796238244514,0.3134796238244514,0.0,BULL,72.29,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=25."
trade_1790048946572,1790048946.572477,EMIL.NS,BUY,CLOSE,34,197.27999877929688,191.7,CLOSED,-189.71995849609414,-2.8284665520194983,0.0,2.8284665520194983,BULL,63.76,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=25."
trade_1790048948419,1790048948.419081,GRAPHITE.NS,BUY,CLOSE,11,815.0,821.75,CLOSED,74.25,0.8282208588957056,1.7239263803680924,0.0,BULL,70.51,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=13 capital=25."
trade_1790048949511,1790048949.5114493,PVRINOX.NS,BUY,CLOSE,4,1277.5,1337.9,CLOSED,241.60000000000036,4.727984344422707,4.8062622309197724,0.0,BULL,71.54,"Healthy risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25."
trade_1790048951825,1790048951.8255217,WABAG.NS,BUY,CLOSE,1,2195.0,2106.9,CLOSED,-88.09999999999991,-4.013667425968105,2.195899772209559,6.446469248291571,BULL,55.72,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25."
trade_1790048954096,1790048954.0968919,SOLARA.NS,BUY,CLOSE,3,753.4000244140625,749.55,CLOSED,-11.550073242187636,-0.5110199481419984,0.0,0.5110199481419984,BULL,70.53,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=25."
trade_1790048955086,1790048955.0863001,PCBL.NS,BUY,CLOSE,8,346.20001220703125,346.95,CLOSED,5.999902343749909,0.21663424798501682,0.21663424798501682,0.0,BULL,60.87,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25."
trade_1790048956923,1790048956.9236844,STEELXIND.NS,BUY,CLOSE,640,11.220000267028809,11.4,CLOSED,115.19982910156273,1.6042756567496756,1.6042756567496756,0.0,BULL,60.68,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 45/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 45/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25."
trade_1790048961123,1790048961.1237905,GANDHAR.NS,BUY,CLOSE,7,276.20001220703125,270.35,CLOSED,-40.95008544921859,-2.118034738769756,0.0,2.118034738769756,BULL,62.71,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=25."
trade_1790048963085,1790048963.0856848,SYRMA.NS,BUY,CLOSE,1,1720.0,1745.4,CLOSED,25.40000000000009,1.476744186046517,1.476744186046517,0.0,BULL,55.83,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1790048963941,1790048963.941996,ARFIN.NS,BUY,CLOSE,36,91.0,90.39,CLOSED,-21.95999999999998,-0.6703296703296697,0.0,0.6703296703296697,BULL,59.03,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Trend reversal detected.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048965779,1790048965.7792501,ONEPOINT.NS,BUY,CLOSE,64,60.29999923706055,60.79,CLOSED,31.360048828124945,0.8126049239454989,0.8126049239454989,0.0,BULL,73.91,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048972290,1790048972.2903974,URBANCO.NS,BUY,CLOSE,7,168.3000030517578,172.0,CLOSED,25.899978637695312,2.198453286482898,2.198453286482898,0.22578909380112222,BULL,56.48,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048974740,1790048974.7406802,DIACABS.NS,BUY,CLOSE,6,378.79998779296875,380.0,CLOSED,7.2000732421875,0.31679309548634693,0.31679309548634693,0.0,BULL,70.12,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048975599,1790048975.5995286,SAMBHV.NS,BUY,CLOSE,48,155.89999389648438,155.86,CLOSED,-1.9197070312493452,-0.025653558723624327,0.0,0.025653558723624327,BULL,65.03,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048976503,1790048976.5037038,CUPID.NS,BUY,CLOSE,5,280.54998779296875,255.45,CLOSED,-125.4999389648438,-8.946707854249219,2.174304926911178,8.946707854249219,BULL,46.14,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Active stop-loss triggered.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048977368,1790048977.3684487,WOCKPHARMA.NS,BUY,CLOSE,1,2050.0,2211.9,CLOSED,161.9000000000001,7.8975609756097604,7.8975609756097604,0.4878048780487805,BULL,67.45,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048981642,1790048981.6427407,GOODLUCK.NS,BUY,CLOSE,19,509.8999938964844,529.65,CLOSED,375.25011596679644,3.8733097352272345,3.8733097352272345,0.0,BULL,73.54,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048983500,1790048983.5009472,EDELWEISS.NS,BUY,CLOSE,43,140.60000610351562,143.74,CLOSED,135.01973754882852,2.2332814794990754,2.2332814794990754,0.0,BULL,68.59,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048989126,1790048989.1261048,PRECWIRE.NS,BUY,CLOSE,17,478.3999938964844,488.95,CLOSED,179.35010375976543,2.205268862482137,2.205268862482137,0.0,BULL,58.32,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048990909,1790048990.9099836,SSWL.NS,BUY,CLOSE,4,375.0,369.25,CLOSED,-23.0,-1.5333333333333332,0.0,1.5333333333333332,BULL,65.76,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048992758,1790048992.7586017,CEIGALL.NS,BUY,CLOSE,18,374.0,379.55,CLOSED,99.9000000000002,1.48395721925134,1.48395721925134,0.4010695187165776,BULL,77.03,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048993704,1790048993.7041836,PFOCUS.NS,BUY,CLOSE,8,352.6000061035156,356.45,CLOSED,30.79995117187491,1.0918870759616748,1.0918870759616748,0.0,BULL,56.74,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048995492,1790048995.4923794,PARAGMILK.NS,BUY,CLOSE,9,252.0,274.7,CLOSED,420.2999999999999,9.007936507936504,10.555555555555566,0.0,BULL,74.95,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790048997307,1790048997.3074808,FIVESTAR.NS,BUY,CLOSE,12,525.0,528.35,CLOSED,40.20000000000027,0.6380952380952425,0.6380952380952425,0.0,SIDEWAYS,56.12,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049000191,1790049000.1914694,JYOTICNC.NS,BUY,CLOSE,5,1058.199951171875,1106.5,CLOSED,241.500244140625,4.564359389228512,4.564359389228512,0.0,BULL,58.3,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049001946,1790049001.9460936,AEGISLOG.NS,BUY,CLOSE,3,1381.9000244140625,1503.1,CLOSED,363.5999267578122,8.770531402033026,8.770531402033026,1.3532110922417435,BULL,64.4,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049003761,1790049003.761423,GUJTHEM.NS,BUY,CLOSE,5,431.5,414.85,CLOSED,-83.24999999999989,-3.8586326767091492,0.0,3.8586326767091492,BULL,51.95,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049004692,1790049004.6920424,ACMESOLAR.NS,BUY,CLOSE,20,439.0,457.75,CLOSED,375.0,4.271070615034168,4.271070615034168,0.0,BULL,58.0,"Partial profit target reached.; Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049013152,1790049013.1524475,QUESS.NS,BUY,CLOSE,4,351.6499938964844,361.5,CLOSED,39.4000244140625,2.8010824042315163,2.8010824042315163,0.0,BULL,75.2,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049014985,1790049014.9851303,AEGISVOPAK.NS,BUY,CLOSE,24,305.0,316.55,CLOSED,277.2000000000003,3.786885245901643,3.786885245901643,3.655737704918025,BULL,66.87,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049017237,1790049017.2371688,ENGINERSIN.NS,BUY,CLOSE,29,268.25,284.35,CLOSED,466.90000000000066,6.0018639328984245,6.0018639328984245,0.0,BULL,70.55,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=10."
trade_1790049018209,1790049018.2095218,IRISDOREME.NS,BUY,PARTIAL_CLOSE,31,64.80999755859375,64.21,OPEN,-18.599924316406444,0.0,0.0,0.9257793260234386,BULL,67.07,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1790049019153,1790049019.153615,ATHERENERG.NS,BUY,CLOSE,1,1614.0,1598.9,CLOSED,-15.099999999999909,-0.9355638166047031,0.0,0.9355638166047031,BULL,52.25,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=13 capital=10."
trade_1790049020045,1790049020.0459988,WELCORP.NS,BUY,CLOSE,2,2762.699951171875,2774.4,CLOSED,23.400097656250182,0.4235005261125876,0.4235005261125876,0.0,BULL,68.33,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=35 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=35 sector=10 correlation=13 capital=10."
trade_1790049021947,1790049021.9471204,ICIL.NS,BUY,CLOSE,9,436.25,441.65,CLOSED,48.599999999999795,1.2378223495701954,1.2378223495701954,0.0,BULL,58.34,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=13 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=13 capital=10."
paper_SAMBHV_NS_1790135199859,1790135199.8736963,SAMBHV.NS,BUY,OPEN,88,152.8000030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.54% (0.86x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
