id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1788753248111,1788753248.111604,BEML.NS,BUY,CLOSE,2,2067.0,2070.5,CLOSED,7.0,0.16932752781809385,0.16932752781809385,0.0,BULL,73.22,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788753249401,1788753249.4013891,NIACL.NS,BUY,CLOSE,31,196.49000549316406,224.67,CLOSED,873.5798297119137,14.341693581873463,14.341693581873463,0.0,BULL,68.38,"Break-even stop activated.; Partial profit target reached.; Final profit target reached.; Excellent risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=25 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=25 correlation=4 capital=10.; Profit protection activated."
trade_1788753250678,1788753250.6784456,ACMESOLAR.NS,BUY,CLOSE,12,422.79998779296875,419.65,CLOSED,-37.79985351562527,-0.7450302469051201,0.0,0.7450302469051201,BULL,66.85,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788753255626,1788753255.6264405,VINCOFE.NS,BUY,CLOSE,84,177.0,179.9,CLOSED,243.60000000000048,1.6384180790960483,1.6384180790960483,0.3446327683615896,BULL,74.27,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=85 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=85 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788753256998,1788753256.9981081,QUESS.NS,BUY,CLOSE,12,351.1000061035156,352.55,CLOSED,17.399926757812636,0.4129860071995787,0.4129860071995787,0.0,BULL,64.86,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788753258210,1788753258.2104652,JINDALSAW.NS,BUY,CLOSE,6,311.0,306.0,CLOSED,-30.0,-1.607717041800643,0.0,1.607717041800643,BULL,72.71,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10."
paper_PAISALO_NS_1788839201297,1788839201.2983115,PAISALO.NS,BUY,BUY,129,78.76000213623047,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.82% (0.24x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_EDELWEISS_NS_1788839202913,1788839202.9144523,EDELWEISS.NS,BUY,BUY,75,134.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.96% (0.25x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PNGJL_NS_1788839204663,1788839204.6642709,PNGJL.NS,BUY,BUY,15,621.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.48% (0.14x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GAIL_NS_1788839206174,1788839206.1743736,GAIL.NS,BUY,BUY,52,175.08999633789062,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.52% (0.26x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GRANULES_NS_1788839207595,1788839207.5958843,GRANULES.NS,BUY,BUY,10,869.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.20% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SKIPPER_NS_1788839209008,1788839209.0088277,SKIPPER.NS,BUY,BUY,13,605.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.10% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SYRMA_NS_1788839210428,1788839210.429158,SYRMA.NS,BUY,BUY,4,1627.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.48% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_VAKRANGEE_NS_1788839211805,1788839211.8055072,VAKRANGEE.NS,SELL,SELL,1324,5.690000057220459,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.53% (0.19x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GIPCL_NS_1788839213291,1788839213.2919242,GIPCL.NS,BUY,BUY,35,201.8000030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.54% (0.16x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SBILIFE_NS_1788839214902,1788839214.902709,SBILIFE.NS,SELL,SELL,3,1734.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.15% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AUROPHARMA_NS_1788839216370,1788839216.3711526,AUROPHARMA.NS,BUY,BUY,3,1660.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.03% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ROLEXRINGS_NS_1788839217692,1788839217.6931522,ROLEXRINGS.NS,BUY,BUY,35,177.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.76% (0.20x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_FINCABLES_NS_1788839219120,1788839219.1205657,FINCABLES.NS,BUY,BUY,4,1235.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.66% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AHCL_NS_1788839220632,1788839220.6326625,AHCL.NS,BUY,BUY,369,15.539999961853027,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.39% (0.10x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MUNJALAU_NS_1788839222441,1788839222.4417486,MUNJALAU.NS,BUY,BUY,47,115.98999786376953,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.04% (0.01x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NORTHARC_NS_1788839223936,1788839223.9364245,NORTHARC.NS,BUY,BUY,16,307.8999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.62% (0.16x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MCX_NS_1788839225747,1788839225.7476852,MCX.NS,BUY,BUY,1,3350.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.59% (0.19x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_DEEPINDS_NS_1788839227130,1788839227.1305773,DEEPINDS.NS,BUY,BUY,6,789.5499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.55% (0.12x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PPLPHARMA_NS_1788839228838,1788839228.8384204,PPLPHARMA.NS,BUY,BUY,20,220.64999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.45% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PFOCUS_NS_1788839230580,1788839230.5809948,PFOCUS.NS,BUY,BUY,13,315.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.04% (0.24x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PARAS_NS_1788839231928,1788839231.928555,PARAS.NS,BUY,BUY,2,1496.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.48% (0.11x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_TEJASNET_NS_1788839233296,1788839233.2972713,TEJASNET.NS,BUY,BUY,6,595.7000122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.35% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ONEPOINT_NS_1788839234854,1788839234.8544047,ONEPOINT.NS,BUY,BUY,65,57.83000183105469,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.17% (0.05x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_EMIL_NS_1788839236318,1788839236.318979,EMIL.NS,BUY,BUY,19,179.75,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.85% (0.19x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_IPCALAB_NS_1788839237914,1788839237.9151466,IPCALAB.NS,BUY,BUY,1,1959.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.04% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_APLAPOLLO_NS_1788839239574,1788839239.574436,APLAPOLLO.NS,BUY,BUY,1,2204.60009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.47% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ELGIEQUIP_NS_1788839241282,1788839241.2826204,ELGIEQUIP.NS,BUY,BUY,4,644.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.39% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_JINDRILL_NS_1788839242750,1788839242.750599,JINDRILL.NS,BUY,BUY,4,665.4000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.19% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MARKSANS_NS_1788839244136,1788839244.1364014,MARKSANS.NS,BUY,BUY,8,337.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.73% (0.19x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GCSL_NS_1788839245614,1788839245.614808,GCSL.NS,BUY,BUY,4,602.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.17% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_TNPETRO_NS_1788839247080,1788839247.0812497,TNPETRO.NS,BUY,BUY,20,131.50999450683594,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.17% (0.04x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ZYDUSLIFE_NS_1788839248600,1788839248.6008458,ZYDUSLIFE.NS,BUY,BUY,2,1161.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.41% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SAILIFE_NS_1788839250051,1788839250.0519695,SAILIFE.NS,BUY,BUY,1,1579.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BHARTIARTL_NS_1788839251467,1788839251.4675102,BHARTIARTL.NS,SELL,SELL,1,1846.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.42% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MANORAMA_NS_1788839253041,1788839253.041464,MANORAMA.NS,BUY,BUY,1,2003.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_KRBL_NS_1788839254622,1788839254.6227012,KRBL.NS,BUY,BUY,5,429.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.49% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AARTIPHARM_NS_1788839258023,1788839258.023926,AARTIPHARM.NS,BUY,BUY,2,866.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.49% (0.12x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PETRONET_NS_1788839259630,1788839259.6312742,PETRONET.NS,BUY,BUY,6,290.95001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_YATHARTH_NS_1788839261228,1788839261.2289042,YATHARTH.NS,BUY,BUY,1,994.7999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ESAFSFB_NS_1788839262643,1788839262.644383,ESAFSFB.NS,BUY,BUY,44,41.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.62% (0.13x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AGARWALEYE_NS_1788839264036,1788839264.037329,AGARWALEYE.NS,BUY,BUY,3,518.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BRIGADE_NS_1788839265464,1788839265.4650862,BRIGADE.NS,BUY,BUY,2,675.7999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.48% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_LTFOODS_NS_1788839267466,1788839267.4672904,LTFOODS.NS,BUY,BUY,3,449.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.13% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GVKPIL_NS_1788839271851,1788839271.851992,GVKPIL.NS,SELL,SELL,722,2.130000114440918,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.91% (0.67x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_TDPOWERSYS_NS_1788839273757,1788839273.7583365,TDPOWERSYS.NS,BUY,BUY,1,736.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.25% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_STYLEBAAZA_NS_1788839275379,1788839275.3794641,STYLEBAAZA.NS,BUY,BUY,3,401.29998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.45% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
trade_1788839329688,1788839329.6888683,EXICOM.NS,BUY,CLOSE,29,179.0,186.91,CLOSED,229.3899999999999,4.41899441340782,4.41899441340782,0.0,BULL,65.21,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=75."
trade_1788839330672,1788839330.672227,LTFOODS.NS,BUY,CLOSE,3,449.54998779296875,448.0,CLOSED,-4.64996337890625,-0.34478652765141793,0.0,0.34478652765141793,BULL,65.69,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1788839331580,1788839331.5804667,EMIL.NS,BUY,CLOSE,19,179.75,177.49,CLOSED,-42.93999999999983,-1.2573018080667544,0.0,1.2573018080667544,BULL,67.92,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1788839333573,1788839333.5731833,GIPCL.NS,BUY,CLOSE,35,201.8000030517578,201.0,CLOSED,-28.000106811523438,-0.3964336172743403,0.0,0.3964336172743403,BULL,72.72,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=75 sector=10 correlation=4 capital=75."
trade_1788839335347,1788839335.3477943,MUNJALAU.NS,BUY,CLOSE,47,115.98999786376953,115.02,CLOSED,-45.589899597168156,-0.836277163233333,0.0,0.836277163233333,BULL,72.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1788839336292,1788839336.292576,PPLPHARMA.NS,BUY,CLOSE,20,220.64999389648438,222.34,CLOSED,33.80012207031257,0.7659216633871637,0.7659216633871637,0.0,BULL,59.36,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=45."
trade_1788839338182,1788839338.18246,GANDHAR.NS,BUY,CLOSE,35,268.5,263.1,CLOSED,-188.9999999999992,-2.0111731843575336,0.0,2.0111731843575336,BULL,63.67,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839339133,1788839339.1339338,CUB.NS,BUY,CLOSE,41,234.0,238.38,CLOSED,179.5799999999998,1.8717948717948698,1.8717948717948698,0.0,BULL,80.43,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45."
trade_1788839341087,1788839341.0872054,TDPOWERSYS.NS,BUY,CLOSE,1,736.0,760.05,CLOSED,24.049999999999955,3.267663043478255,3.267663043478255,0.0,BULL,70.48,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839341973,1788839341.9732728,SAMBHV.NS,BUY,CLOSE,28,129.60000610351562,133.44,CLOSED,107.51982910156244,2.962958113919569,2.962958113919569,0.9567947878992993,BULL,78.07,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839343813,1788839343.8137598,PAYTM.NS,BUY,CLOSE,1,1659.5999755859375,1644.4,CLOSED,-15.199975585937409,-0.9158818877766561,0.22294676238206898,0.9158818877766561,BULL,67.36,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839344756,1788839344.7568727,DCBBANK.NS,BUY,CLOSE,41,222.39999389648438,226.54,CLOSED,169.7402502441403,1.861513586840553,1.861513586840553,0.863306631823939,BULL,75.78,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=25 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=25 correlation=4 capital=45."
